,EqualWeight_weekly,Markowitz_CVXPY_weekly
2019-03-29,0.00663649823214385,0.006383297546153743
2019-04-01,0.009903947818008296,0.006533187427479881
2019-04-02,-0.001153620559886659,0.000917888113069365
2019-04-03,0.0012546673763043081,0.0024875040961396255
2019-04-04,0.0036768743436859097,-2.7008200231604107e-05
2019-04-05,0.005730644123323803,0.006165170883732252
2019-04-08,0.0006463101438645147,-0.0012597714379819491
2019-04-09,-0.0062775062555779915,-0.0034172092471025373
2019-04-10,0.001986668474697195,0.0016666003136864838
2019-04-11,0.0010395349931107134,0.0033475527298747476
2019-04-12,0.00661722428581113,0.008565564968329609
2019-04-15,-0.0012313988954393285,-0.0013442076237566436
2019-04-16,0.000862323485257388,0.00011068602300245978
2019-04-17,-0.002577612218473857,0.0005791007125091063
2019-04-18,0.001173131505486591,6.26115412336592e-05
2019-04-22,0.0007706738595580909,-0.0009575834065691513
2019-04-23,0.0062224878949559415,0.006715228355339331
2019-04-24,-0.002141418392083927,0.0025250326845420723
2019-04-25,-0.0034613724198421236,0.0013691934826272067
2019-04-26,0.004063479078650012,0.002742711442433876
2019-04-29,-1.1934231344934432e-05,-0.0006912857561687247
2019-04-30,0.0051087191278738064,0.007110081091464826
2019-05-01,-0.010200129990686979,-0.007938030324040835
2019-05-02,-0.002721945279180127,-0.0020287512111588635
2019-05-03,0.009117595386558763,0.008071630642423777
2019-05-06,-0.005056598140335766,-0.006647723114009629
2019-05-07,-0.014642564978928463,-0.012789491887699955
2019-05-08,-0.001750470289833217,-0.0063944863008218444
2019-05-09,-0.003078877366826882,-0.0034460137531756585
2019-05-10,0.007091891705477638,0.009792282524382134
2019-05-13,-0.020245407816055216,-0.015889505076296162
2019-05-14,0.007521968105014931,0.004498383353543245
2019-05-15,0.002996329718868207,0.002122930668289724
2019-05-16,0.00882540519756736,0.008388808335213715
2019-05-17,-0.005514098084563934,-0.002369070548832175
2019-05-20,-0.004581474338033686,-0.004652323949245973
2019-05-21,0.008609011323278182,0.007062997218251876
2019-05-22,-0.0038253464348655397,-0.0008659283594116829
2019-05-23,-0.011417904418289049,-0.005639180035888924
2019-05-24,0.0017050369124129716,0.001345261243886453
2019-05-28,-0.010859788165178186,-0.010782987308198266
2019-05-29,-0.00638206605150482,-0.008389177410584647
2019-05-30,0.0011558276186480754,0.001059324438720255
2019-05-31,-0.01159396690525294,-0.00737222545026317
2019-06-03,0.006286536065301274,-2.3820714418754108e-06
2019-06-04,0.020335502355204094,0.017888036964246457
2019-06-05,0.00780883175657765,0.01357858144002444
2019-06-06,0.008250832881500525,0.006686490942697354
2019-06-07,0.007300021104136967,0.003285502955724162
2019-06-10,0.003290100546172736,0.0027603957330797346
2019-06-11,-0.0008269295995811943,-0.0017581221489310073
2019-06-12,-0.0006043511693881731,0.0015948518881563345
2019-06-13,0.004539235312415402,0.00353059179059656
2019-06-14,-0.0011567268450970447,0.002820003994261855
2019-06-17,-0.0014914354630649607,-0.002863971476125382
2019-06-18,0.008794893639710422,0.00622662102209004
2019-06-19,0.001869708013013005,0.0037116965717904904
2019-06-20,0.010823428930823775,0.007759363619844972
2019-06-21,-0.0008117747705306266,-0.0007754100558198251
2019-06-24,-0.0018876545263212252,-0.0010414932630736784
2019-06-25,-0.006315815083087428,-0.009024675949373506
2019-06-26,-0.0023139122826634217,-0.006039154251848422
2019-06-27,0.002738088786265358,0.003960762949643426
2019-06-28,0.006039374872724768,0.004999757401276561
2019-07-01,0.006069720412205548,0.006959720662977009
2019-07-02,0.0013000733576999934,0.005358642342242259
2019-07-03,0.007439781793398437,0.007602120231573695
2019-07-05,-0.0018669308276624275,0.00025346035997131366
2019-07-08,-0.003824191831546808,-0.0024630052759330168
2019-07-09,-0.000930596904110792,0.0019525559832722639
2019-07-10,0.003186476997085741,0.0023559365264280707
2019-07-11,0.0030680175498565276,0.0027216726623091603
2019-07-12,0.004688671761976959,0.0022807379643194903
2019-07-15,-0.00034172881128702315,0.0012778639911179557
2019-07-16,-0.002814335029322823,-0.005351779647889354
2019-07-17,-0.0066125890969569445,-0.002348569472213513
2019-07-18,0.004578003701665612,0.007047516451860414
2019-07-19,-0.003843831368721018,-0.008565717160097575
2019-07-22,0.0007754706757998608,0.0024233204997545776
2019-07-23,0.007299632298476411,0.002101303379560937
2019-07-24,0.0029306466119334296,0.005387899134113416
2019-07-25,-0.004832625048110661,-0.004350699505679456
2019-07-26,0.003338687600174417,0.005140479042690327
2019-07-29,-0.001247009310058611,-0.000634513956499827
2019-07-30,-0.0003129441884845985,-0.0060237663893445426
2019-07-31,-0.010680133887699506,-0.008074973481208114
2019-08-01,-0.009011504851472285,-0.004438502683489776
2019-08-02,-0.0066141939724384535,-0.005057254288452939
2019-08-05,-0.026901667876391477,-0.026803753708079858
2019-08-06,0.010818909116914188,0.014649159183108829
2019-08-07,0.0019321659311526407,-0.0006716794794006109
2019-08-08,0.018194497068555027,0.016715243617831943
2019-08-09,-0.006059232499874612,-0.003978488543474157
2019-08-12,-0.011835125361206122,-0.010395423375607282
2019-08-13,0.012307868935293786,0.010602849902690226
2019-08-14,-0.028026725020313115,-0.023265878246637173
2019-08-15,0.0029481981937162782,0.005687394445250904
2019-08-16,0.014049465903193559,0.011412090623835969
2019-08-19,0.011477615119717566,0.009928384221963293
2019-08-20,-0.007244986874053172,-0.004862607656477058
2019-08-21,0.007793868811537097,0.009033635508025606
2019-08-22,-0.0004239553978784283,0.001584358911741246
2019-08-23,-0.024447819385682856,-0.02090593371419458
2019-08-26,0.009185169550717465,0.011117454141760685
2019-08-27,-0.0033493619416878895,-0.0018749564973955524
2019-08-28,0.007882111279739812,0.0038020362791695295
2019-08-29,0.0118932969970722,0.011862807472341919
2019-08-30,0.0009083644227436682,-0.0006412225639507163
2019-09-03,-0.00394129632693796,0.002449097621155971
2019-09-04,0.009557966655749706,0.007318047456293275
2019-09-05,0.009421635477902424,0.006922744360688737
2019-09-06,0.0016092577364008598,-0.0011091959529589968
2019-09-09,0.0014359101149157283,0.00044701405862723753
2019-09-10,0.0026153006568738757,-0.0008135287044600537
2019-09-11,0.00679493750940563,0.0069539674824641295
2019-09-12,0.0026059009638903508,0.003932660461830828
2019-09-13,0.0011939621387324628,-0.0029074510561127864
2019-09-16,-0.0015143222063616069,-0.004444426813072111
2019-09-17,0.002206236176092169,0.005952999416047655
2019-09-18,0.0003111592497382354,0.0022323911387225337
2019-09-19,-0.0001873160428182974,0.0004984611490550517
2019-09-20,-0.0033526382958255496,-0.004145563995497481
2019-09-23,0.00034885653299476793,0.001725530465863656
2019-09-24,-0.005925226182368237,-0.0011521815084405418
2019-09-25,0.004193857956167779,0.005141596855525732
2019-09-26,-0.00178120324714226,0.00018729843751730257
2019-09-27,-0.0032354745276098607,-0.002918322710488086
2019-09-30,0.003754011223393361,0.0028659463279241404
2019-10-01,-0.013766612022076186,-0.008812112986034792
2019-10-02,-0.018479664472228152,-0.016808623004056722
2019-10-03,0.006721624110802349,0.0044677366205860825
2019-10-04,0.012458961951078873,0.01421001824497159
2019-10-07,-0.005171994975021188,-0.004567039744778012
2019-10-08,-0.015159707522055532,-0.012934470902850492
2019-10-09,0.009030282901152376,0.007974570558237026
2019-10-10,0.006724512970847973,0.0040992196286864235
2019-10-11,0.010334595595616003,0.0051830663688674505
2019-10-14,-0.002346047428781306,-0.0028264058385355506
2019-10-15,0.007162953992303933,0.004587263040569001
2019-10-16,-0.00176402111006968,0.0006833926398484014
2019-10-17,0.0026958704837158898,0.0018054462925314319
2019-10-18,-0.0025622778961238435,0.00023362269769844346
2019-10-21,0.006106590041037974,0.006094288610146936
2019-10-22,9.062485857991298e-05,-0.0018263255478331297
2019-10-23,0.003331244934463795,0.0011795409695583015
2019-10-24,0.0016099920061292128,0.0021104958919779815
2019-10-25,0.002926412319408822,-0.002770287613015676
2019-10-28,0.0017558650778430884,-0.002194419635050293
2019-10-29,0.001815856523506687,-0.0015517271455289805
2019-10-30,0.0016394258245782112,0.00570085284650812
2019-10-31,-0.0038041683786247393,-0.00011625946549786992
2019-11-01,0.00998453194745097,0.005090310851737723
2019-11-04,0.004519631850668171,-0.003172722417385976
2019-11-05,-0.0005192201688665188,-0.003756607177780036
2019-11-06,-0.0004634575240388683,0.0028822433589790197
2019-11-07,0.0022625569324183914,-0.004167985312359734
2019-11-08,0.001051604245794202,-0.00034248254492508234
2019-11-11,-0.0025209828460157624,-0.0035722424982457257
2019-11-12,0.0017468815223482537,0.002045814188435413
2019-11-13,0.00021258238244370453,0.004520957898281663
2019-11-14,0.0016861138860644331,0.002354592934729949
2019-11-15,0.00572880815216803,0.004673426063160679
2019-11-18,-0.0006758015981431775,0.0025340728672891277
2019-11-19,-0.0024243104947243577,-0.0017038804871367663
2019-11-20,-0.0018496704855123225,0.0002576588385729828
2019-11-21,-0.00039314633771481144,-0.004141943838828599
2019-11-22,0.002077735864601582,0.0009065174452025371
2019-11-25,0.005999573457933449,0.004617554831396031
2019-11-26,0.001800081360849859,0.0027321466753442714
2019-11-27,0.0036771346226620594,0.0038400924520203272
2019-11-29,-0.003795450389766364,-0.0021422702720077513
2019-12-02,-0.007110129468088977,-0.00774196714177855
2019-12-03,-0.007358342334415124,-0.003465269182159725
2019-12-04,0.007093192490728262,0.006862745347883337
2019-12-05,0.001029966274230576,0.0019203850316100723
2019-12-06,0.009010002888411694,0.004320837036516423
2019-12-09,-0.002554512905729167,-0.003925021994278022
2019-12-10,-0.0007764714755503777,6.223822659356948e-05
2019-12-11,0.0026851554562696833,0.0034083897968140153
2019-12-12,0.009383835785919947,0.0033582169211396895
2019-12-13,-0.0004039578724112092,0.005343206711815096
2019-12-16,0.006767249492252603,0.00972626754688255
2019-12-17,0.0008642215179426316,0.0006885056384233756
2019-12-18,-0.00012619931830715192,0.0016500461667272592
2019-12-19,0.0028271987712866764,0.003428052340550547
2019-12-20,0.005459812499549299,0.006227856826197531
2019-12-23,0.0011030221457055678,-0.0029149419307721303
2019-12-24,0.0003179021936456916,0.0007655229840426436
2019-12-26,0.0037319526594539187,0.00382441767668662
2019-12-27,-0.00044233660888515214,0.0015086433153279621
2019-12-30,-0.004156730957058041,-0.003628521553226016
2019-12-31,0.0030175664090408283,0.0029167836148165094
2020-01-02,0.004281152233657881,0.001159812874670596
2020-01-03,-0.006641874959419036,-0.004603587517426511
2020-01-06,0.001945369802848207,0.002299525305824446
2020-01-07,-0.0028254127514634186,-0.0016174768412354767
2020-01-08,0.0022600165598436472,0.004257513142925662
2020-01-09,0.006108190441368455,0.007053923405837326
2020-01-10,-0.0032866140238501096,-0.0003256890456057038
2020-01-13,0.005895142119308527,0.0069075924643347
2020-01-14,-0.00018201649720106516,0.0002399352395838772
2020-01-15,0.002695321835376241,0.00727905367222359
2020-01-16,0.0069838627683747045,0.008303325685060647
2020-01-17,0.002252011582709601,0.0054121807778610975
2020-01-21,-0.0042204433919469375,0.003598747994387752
2020-01-22,-0.0008259122607462421,0.0027330069319502215
2020-01-23,0.0013863020468742882,0.004522907600882142
2020-01-24,-0.008350525803756725,-0.003763504773448889
2020-01-27,-0.015082616590396003,-0.011156743041453976
2020-01-28,0.008104976734441216,0.009391702235915123
2020-01-29,-0.0007345022475467866,0.0011478039602721424
2020-01-30,0.004036811933797457,0.006988632090159097
2020-01-31,-0.017491186052473906,-0.01515370984151898
2020-02-03,0.005228119762161754,0.006816448922962737
2020-02-04,0.012025934966188867,0.008100190244369587
2020-02-05,0.014968037723328331,0.006710859103230327
2020-02-06,0.00012520455849696077,0.0033000247100487545
2020-02-07,-0.0061986801410055525,-0.005199469229830056
2020-02-10,0.004571489620473157,0.007798451122206451
2020-02-11,0.0038109741325984547,0.0008975594115729901
2020-02-12,0.0057304372796327385,0.0048092163506618935
2020-02-13,-0.0005465311954366836,0.003765383773703057
2020-02-14,0.0008319894985691079,0.0043503375398252775
2020-02-18,-0.003068828855749439,0.0014868848748719188
2020-02-19,0.0035450265228793576,0.000224791753128617
2020-02-20,-0.0016689768119267923,-0.002383109815013995
2020-02-21,-0.0076086562257217105,-0.009550488372958021
2020-02-24,-0.030809451896961826,-0.026024128500325094
2020-02-25,-0.032181170295260686,-0.02527959111971656
2020-02-26,-0.00747392989528084,-0.004344154170758507
2020-02-27,-0.04373645726792508,-0.04593985438025483
2020-02-28,-0.013735447111422272,-0.015082805413072609
2020-03-02,0.046766397394837345,0.05381436559474562
2020-03-03,-0.02380734661293049,-0.022057736937413974
2020-03-04,0.04237679975755637,0.04905277117241447
2020-03-05,-0.03221363318022674,-0.023650046257253754
2020-03-06,-0.02001665193192048,-0.012439721379019053
2020-03-09,-0.0870452634469715,-0.05866207212957664
2020-03-10,0.04337775604910976,0.03346040679103157
2020-03-11,-0.05024191023945879,-0.04896185249068008
2020-03-12,-0.09959627635253998,-0.09692466952068668
2020-03-13,0.08419828289079545,0.07663892853130205
2020-03-16,-0.11574562502145369,-0.10911010707152013
2020-03-17,0.061510841418422446,0.09050853432469252
2020-03-18,-0.0614211345614456,-0.03880008321062989
2020-03-19,0.002219770272958943,-0.030363312772898388
2020-03-20,-0.041917647194551044,-0.058581550075451294
2020-03-23,-0.040144102465374365,-0.037908469792584776
2020-03-24,0.10635715206448682,0.08063572359395121
2020-03-25,0.022667585424521297,0.012698864453966952
2020-03-26,0.060357637329730984,0.06440737123408513
2020-03-27,-0.031073166966408605,-0.012639421959981467
2020-03-30,0.029059979480188236,0.036879562413209444
2020-03-31,-0.01586900865257934,-0.020197127105614165
2020-04-01,-0.0452421018850514,-0.03716064208161762
2020-04-02,0.028617632150447436,0.022972374507505
2020-04-03,-0.015062234990163681,-0.0105749915303186
2020-04-06,0.06706804203656747,0.05350287208753435
2020-04-07,0.003292028716110895,-0.0068481921361851494
2020-04-08,0.040620308177819364,0.031164569553618016
2020-04-09,0.020545098591196354,0.01424075443937256
2020-04-13,-0.015213561022279776,-0.010025037066765607
2020-04-14,0.024291583801341332,0.03734901150206271
2020-04-15,-0.028795891735632573,-0.0158168521401032
2020-04-16,-0.0019156005229672424,0.011304546560986894
2020-04-17,0.03851946315101107,0.021436343733131524
2020-04-20,-0.022109384640701335,-0.01699406986817875
2020-04-21,-0.026068139401024704,-0.024762255395918586
2020-04-22,0.02115024347818517,0.015299942175806214
2020-04-23,0.0017803734433881058,-0.0032505380154269625
2020-04-24,0.012071819899920566,0.012217659355216126
2020-04-27,0.017851332780996154,0.009510156324991748
2020-04-28,0.005697180276045044,-0.0045468577797147525
2020-04-29,0.022888407538022015,0.003321041864321028
2020-04-30,-0.016529484350208623,-0.009160330267631744
2020-05-01,-0.029102567023828185,-0.019001239898653655
2020-05-04,0.004609862078997828,0.0010577805113545224
2020-05-05,0.005800756549008357,0.009391321085259197
2020-05-06,-0.013978776041438046,-0.010681708927647637
2020-05-07,0.012602877315674332,0.0017015176245624986
2020-05-08,0.021995809745607442,0.015443616673203264
2020-05-11,-0.005411681011734393,0.004868477967258755
2020-05-12,-0.017974369191113282,-0.013314938920826802
2020-05-13,-0.02031078352499971,-0.011104547335918369
2020-05-14,0.011747952914185733,0.006280336290571231
2020-05-15,0.0017608551439727282,0.0077538445562539415
2020-05-18,0.04132675866469637,0.01798866601599869
2020-05-19,-0.014404441302734994,-0.013345243294552667
2020-05-20,0.016836280126463432,0.007734826750930068
2020-05-21,-0.007248338472714555,-0.007080951260180934
2020-05-22,0.0006639894434359306,0.0025015226658917644
2020-05-26,0.01933766152878058,0.005026972819877962
2020-05-27,0.017948489382847654,0.013701897260741447
2020-05-28,-0.0009850008630444274,0.007019123165283192
2020-05-29,0.0015548384092460843,0.005725719611939573
2020-06-01,0.006242342627374553,0.0017183771867235187
2020-06-02,0.011117576146482122,0.005170493073613169
2020-06-03,0.018601355502216643,0.004333993676746362
2020-06-04,-0.0006913486119004553,-0.006786952614101227
2020-06-05,0.03006785548486368,0.016650804109833883
2020-06-08,0.01666867196300914,0.011617105349119417
2020-06-09,-0.015420508309576864,-0.009603686477261064
2020-06-10,-0.013840177052412361,-0.004149490795443134
2020-06-11,-0.06255483507392579,-0.046913601319838905
2020-06-12,0.013124594258803413,0.004202784995131159
2020-06-15,0.008545440986795771,0.008063555944901157
2020-06-16,0.019118206896022727,0.018638924120409683
2020-06-17,-0.00812808995401093,-0.0017575971015749703
2020-06-18,0.0011500562989594787,0.00021855483880428572
2020-06-19,-0.008331217994986706,-0.0034042551792596853
2020-06-22,0.0041312467630008065,0.0007566004422234762
2020-06-23,0.0017713043842766396,0.002095196026802748
2020-06-24,-0.02792012157266688,-0.02048194179397722
2020-06-25,0.009668573199080432,0.005402729785420668
2020-06-26,-0.021772262197099712,-0.018186533068526245
2020-06-29,0.01704373092900724,0.016277488309448085
2020-06-30,0.012812753390224918,0.0111441578006799
2020-07-01,0.0008900978140227167,0.0066410411879198605
2020-07-02,0.007201650347934407,0.005269728912546956
2020-07-06,0.010515415849771115,0.009870921701937263
2020-07-07,-0.011228781708260471,-0.00310416092340815
2020-07-08,0.003196880646314959,0.002463664945434152
2020-07-09,-0.014061249401832177,-0.006511896812134155
2020-07-10,0.015703092934497453,0.01131083540994382
2020-07-13,-0.0028057216984729294,-0.00278379175671406
2020-07-14,0.016931906945054642,0.014155884561853904
2020-07-15,0.012649738287421552,0.007163063703903738
2020-07-16,-0.0002995745839126096,0.0006731022341108783
2020-07-17,0.0037600344490011928,0.005908419165506551
2020-07-20,-0.002669245515680707,-0.0010981458743895
2020-07-21,0.011637980350614363,0.0040153019627502395
2020-07-22,0.006161288357626971,0.008974932115404899
2020-07-23,-0.005364183313921522,-0.0035414971665383987
2020-07-24,-0.005391209758126014,-0.0035354675495318233
2020-07-27,0.003757035884448756,0.0045637073052482435
2020-07-28,-0.005881582901284821,-0.0003282737938167246
2020-07-29,0.011544969420640205,0.006294794980297835
2020-07-30,-0.009825058533361242,-0.0019447264714899104
2020-07-31,0.0020895268763050368,-0.0002609806380118318
2020-08-03,0.0026974005264945866,0.0001861546567551997
2020-08-04,0.007351926041031298,0.0067871739650795515
2020-08-05,0.007079164972121577,0.0026636321381057204
2020-08-06,0.0011467075297435514,0.0002995504191700693
2020-08-07,0.006174506209448927,0.004706972659637154
2020-08-10,0.009235785903730642,0.004511377202104372
2020-08-11,-0.0047263984893815,-0.006340819725133784
2020-08-12,0.010625276397445482,0.014104443988546267
2020-08-13,-0.003934845247946517,-0.0008674556755230434
2020-08-14,0.0008034151264515454,-0.0011456993304970187
2020-08-17,0.0007865244567430985,0.0074947573746513285
2020-08-18,-0.00212586599376019,0.0031728750397077565
2020-08-19,-0.004155772906884181,-0.005526653280701899
2020-08-20,-0.004577076237565092,-0.0024870324925982956
2020-08-21,0.0015310812771043292,0.0028845788990843335
2020-08-24,0.013717654282233482,0.007407226363566721
2020-08-25,-0.0014786040190601923,0.001617033491289277
2020-08-26,0.0004895216565572458,0.0031140831597571417
2020-08-27,0.00359036286497294,0.002709549426532787
2020-08-28,0.008043820265494661,0.006320200559559508
2020-08-31,-0.006501610036724559,-0.001550072308177608
2020-09-01,0.004924478506378449,0.0016686671738614933
2020-09-02,0.015676826455762516,0.017320496089314963
2020-09-03,-0.024910461423994223,-0.024502465884248426
2020-09-04,-0.0036718231585765038,-0.006671055559358874
2020-09-08,-0.022347103674608237,-0.01674054057333696
2020-09-09,0.01721173621838057,0.01663968773679403
2020-09-10,-0.017109613647944832,-0.013851145531599718
2020-09-11,0.004493062502391787,0.003702581942551575
2020-09-14,0.012832931963512095,0.009797222305975906
2020-09-15,0.0010481937221020754,0.0029821403738854446
2020-09-16,0.0036586817565935625,-0.0041933353084923075
2020-09-17,-0.004372987561009678,-0.008645660315115822
2020-09-18,-0.011244845813180193,-0.009791072703350001
2020-09-21,-0.01817481133223353,-0.012201292375957573
2020-09-22,0.004527259402948625,0.00939915452161566
2020-09-23,-0.022485318216860173,-0.01453199614027434
2020-09-24,0.0032787377447223154,0.0022996643263506478
2020-09-25,0.01215460517904221,0.010698115879933745
2020-09-28,0.016038698773470195,0.013568004287306534
2020-09-29,-0.008430249147530988,-0.0055534760118368665
2020-09-30,0.007985567267488003,0.011385629575554335
2020-10-01,-0.0010533327025327166,0.00657691626213186
2020-10-02,0.00044003000741277276,-0.004819935637301653
2020-10-05,0.01739682013337962,0.011799332616093006
2020-10-06,-0.010583830685211737,-0.010678406928620321
2020-10-07,0.017272229756030377,0.01597879662028001
2020-10-08,0.01254516554900964,0.007234170233575421
2020-10-09,0.004244152960424907,0.00828456449595305
2020-10-12,0.009221940258023809,0.010808489878200156
2020-10-13,-0.008494252395336854,-0.0023361468366372984
2020-10-14,-0.002856530063373053,-0.006908011437099293
2020-10-15,0.0013589517919232463,9.883527442688944e-05
2020-10-16,0.00011610189286237471,-0.0002070297639645835
2020-10-19,-0.014260695822877478,-0.012917933096087797
2020-10-20,0.005014263058170432,0.002962576540350037
2020-10-21,-0.005773875383246474,-0.0025903538898812695
2020-10-22,0.011173346949324037,0.0044957547873303305
2020-10-23,0.002424817395687562,0.004554171338309931
2020-10-26,-0.01929845345181891,-0.01368633708084488
2020-10-27,-0.007543875634686281,-0.0024067601938714267
2020-10-28,-0.032486628555872366,-0.03043372404924305
2020-10-29,0.009931056873607291,0.0009736934846660272
2020-10-30,-0.005663479037894659,-0.009895764527664164
2020-11-02,0.019858499252356054,0.014137743565224348
2020-11-03,0.016269152401014786,0.01758807994889655
2020-11-04,0.005656767861324408,0.014272700496319901
2020-11-05,0.017499970086944927,0.010123151357515736
2020-11-06,-0.0024402046307717695,0.0007675011159007372
2020-11-09,0.03293914945776488,0.0015532142069019095
2020-11-10,0.009470364015572663,0.008547530690806493
2020-11-11,0.00025601928688590014,0.0061005329583456724
2020-11-12,-0.014337410695381636,-0.007161287544867889
2020-11-13,0.01732190186572069,0.013970786524512224
2020-11-16,0.019145085000867645,0.007791996382264799
2020-11-17,-0.0044001271814393395,-0.007031866992622149
2020-11-18,-0.013479231341926634,-0.013295947860758717
2020-11-19,0.003600969589309555,0.0016415678661989563
2020-11-20,-0.005359585190665372,-0.004584227188703105
2020-11-23,0.013666783324515652,0.002848079282647298
2020-11-24,0.020048179318723047,0.008620078105863627
2020-11-25,-0.005021330072405572,-0.0005276526048819674
2020-11-27,-0.0006470871209408591,0.0020209943781202
2020-11-30,-0.011801029046744849,-0.002336565963558912
2020-12-01,0.008126016836083716,0.008170707053388293
2020-12-02,0.0031504956870218592,-0.0032285601901674843
2020-12-03,-6.376923595163841e-05,0.0009421568359366805
2020-12-04,0.013096765879017758,0.005118167004530605
2020-12-07,-0.005056369131217653,-0.003540582740680809
2020-12-08,0.003988250812249294,0.0034293150636794945
2020-12-09,-0.0029865489530821465,-0.0028704807939105015
2020-12-10,0.0006555741450626762,-0.0027487315965853965
2020-12-11,-0.0035762528402846216,-0.0014137694250403454
2020-12-14,-0.009302653845297493,-0.003310328560171105
2020-12-15,0.014630195288936276,0.008750081289510492
2020-12-16,-0.001249522906651146,0.00127738352905582
2020-12-17,0.006067069659974056,0.0076165543382040735
2020-12-18,-0.003817682369284703,-0.0008595938900681777
2020-12-21,-0.0067111768210247336,-0.010838522225212088
2020-12-22,-0.004991618782806184,-0.004944529342626902
2020-12-23,0.004612466445215846,0.0019998158070797523
2020-12-24,0.0029159151269315675,0.003765221203067215
2020-12-28,0.003713240283139907,0.00729107742103241
2020-12-29,-0.002358378331169697,2.9386592918623222e-05
2020-12-30,0.00548115814349881,0.0016170983593699617
2020-12-31,0.005221476506566791,0.006681718984631324
2021-01-04,-0.01231328816801236,-0.009718116197810156
2021-01-05,0.011469880703705915,0.003841230682648078
2021-01-06,0.019183028580687767,0.008433754801527416
2021-01-07,0.009498207577321338,0.006401809962507388
2021-01-08,0.003913084501384612,0.009629203291936062
2021-01-11,-0.002398793153257972,-0.008288235954205914
2021-01-12,0.006594584027383332,-0.00010403982650086796
2021-01-13,0.00019919168070203774,0.0027427347253996537
2021-01-14,0.000907134271491028,-0.004967173739396591
2021-01-15,-0.01041254170580308,-0.0020676321639572226
2021-01-19,0.005261000956753081,0.0009940207796486078
2021-01-20,0.006786434526630414,0.007663305446979685
2021-01-21,-0.007004904060288086,-0.0017777227077195867
2021-01-22,-0.003744303057237719,-0.0024697865341134495
2021-01-25,0.0021204333155595556,0.008641343513774657
2021-01-26,-0.006293176530551503,0.0014984260748587275
2021-01-27,-0.024030165890131516,-0.024670329240074285
2021-01-28,0.01105094350065472,0.006821471703926774
2021-01-29,-0.01946494928440423,-0.017074173384414082
2021-02-01,0.011436964176372078,0.008430332135527907
2021-02-02,0.013588339519430725,0.009824529187871578
2021-02-03,0.0036668649793338837,-0.0027832048427449685
2021-02-04,0.009639957115963771,0.007559842186730892
2021-02-05,0.006175273850783647,0.007296155927408732
2021-02-08,0.009446300450797418,0.002584352122283917
2021-02-09,-0.002245296887513404,-0.0013693671014720632
2021-02-10,0.0011483276751120819,-0.0022641618282498444
2021-02-11,-0.0022529398754376206,-0.0025670288388545126
2021-02-12,0.0057120105253110065,0.0021186604558021127
2021-02-16,0.0009748867920400528,-0.005364371642652133
2021-02-17,0.002439474972911526,0.003979230846775206
2021-02-18,-0.005112709132308324,-0.0013952470921405613
2021-02-19,0.001873174445456094,-0.010894859376448518
2021-02-22,-0.0014729282476390049,-0.007522236888190981
2021-02-23,0.0031759091575636056,-0.000993124245424526
2021-02-24,0.011607935172358586,0.003395183318961159
2021-02-25,-0.020080367156350643,-0.017645223569926705
2021-02-26,-0.011340074335557615,-0.00905185960245558
2021-03-01,0.023217242441575525,0.014985739918124352
2021-03-02,-0.004615862266982962,-0.004516417650850313
2021-03-03,-0.00708424693224885,-0.012012582526671589
2021-03-04,-0.009221078703994245,-0.010401954577959005
2021-03-05,0.020924793966164756,0.017401806324414792
2021-03-08,0.003486793278540956,0.0022803379419265024
2021-03-09,0.007156092362530897,0.010614213946442463
2021-03-10,0.011089581837879114,0.0075462710899614205
2021-03-11,0.004585849674278331,0.004068562714830248
2021-03-12,0.005321863603705124,0.0056133368780406645
2021-03-15,0.004499633094257716,0.007971009177364374
2021-03-16,-0.006876668814498332,-0.002029430947579902
2021-03-17,0.002898406012091792,0.00017977071312280657
2021-03-18,-0.011973949089075453,-0.008394282796925334
2021-03-19,-0.001255962501718555,0.004024438553554388
2021-03-22,0.002397604301287215,0.008160255652982729
2021-03-23,-0.00814217368543979,-0.002338555135557252
2021-03-24,0.0011709285078078668,-0.005320565563385893
2021-03-25,0.00927309544911159,0.007988514950314718
2021-03-26,0.017330183403979182,0.014754603990611459
2021-03-29,-0.0010060616529637967,0.005086792897276204
2021-03-30,-0.0031931255037696005,-0.005788445502552864
2021-03-31,0.0008048995991998265,0.001493504844361171
2021-04-01,0.007640153793308846,-0.0012515914681585638
2021-04-05,0.009190301907487042,0.013373744832759105
2021-04-06,0.00011081650044930669,0.0018647127407691588
2021-04-07,-0.0019264183775776766,-0.0024643867152956966
2021-04-08,0.0013956333127209675,0.002024114084222317
2021-04-09,0.0053688950704706695,0.0049455912373950195
2021-04-12,0.0013814262914066955,0.004147173769347479
2021-04-13,0.0016725005819970828,0.0023521384049414173
2021-04-14,0.002766929120848083,-0.0027526171266410993
2021-04-15,0.007449103366150123,0.01062661220697314
2021-04-16,0.004711663919149345,0.006885891195930416
2021-04-19,-0.00454110579977085,-0.004650284729442289
2021-04-20,-0.007245088605022154,0.0008203053867732457
2021-04-21,0.009962933330460721,0.008298707312884623
2021-04-22,-0.009606118769293737,-0.007454449362249149
2021-04-23,0.009213383483545723,0.0034397927900116088
2021-04-26,0.0003107875660472992,-0.004872866684791477
2021-04-27,0.0008861882812480903,-0.002790899369848776
2021-04-28,0.0028483488160475634,-0.0010159845672459422
2021-04-29,0.006442084710400975,0.0034761157335854165
2021-04-30,-0.0062984598967149585,0.0007028208184256535
